strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,13678:13707:13742,`000,3654.0,0.0,3.5497077625198906e-123,1.3931612220109962e-121
r,13678:13707:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13707:13760,`000,2700.0,0.0,3.366317484153318e-91,9.255680519558082e-90
r,13678:13707:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13707:13771,`000,2234.0,0.0,1.9665146397926117e-75,4.7629913637811605e-74
r,13678:13707:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13707:13784,`000,1666.0,0.0,1.8102858177800504e-56,3.781622530045117e-55
r,13678:13707:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13707:13794,`000,1059.0,0.0,4.1978712965356334e-36,5.425484079051936e-35
r,13678:13707:13804,`000,887.0,0.0,2.8094825947799445e-30,3.1641074458739076e-29
r,13678:13707:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13707:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13707:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13707:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13707:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13709:13713,`000,4555.0,0.0,1.8105533966829195e-153,1.0508041977729549e-151
r,13678:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13709:13713,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13709:13718,`000,4463.0,0.0,2.1568001407122263e-150,1.1716233523763016e-148
r,13678:13709:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13709:13718,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13709:13724,`000,4377.0,0.0,1.7815574158799614e-147,9.307975560504053e-146
r,13678:13709:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13709:13742,`000,3631.0,0.0,1.6357768216495197e-122,6.399554217353161e-121
r,13678:13709:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13709:13760,`000,2697.0,0.0,5.23827569965473e-91,1.4338541536941446e-89
r,13678:13709:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13709:13771,`000,2214.0,0.0,9.653157627238421e-75,2.319774442295733e-73
r,13678:13709:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13709:13784,`000,1667.0,0.0,1.8343159293129613e-56,3.818853332363227e-55
r,13678:13709:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13709:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13709:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13709:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13709:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13709:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13709:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13709:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13713:13718,`000,4428.0,0.0,3.472909382114772e-149,1.874152501646498e-147
r,13678:13713:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13713:13718,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13678:13713:13718,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13713:13724,`000,4345.0,0.0,1.8248939615753038e-146,9.316803030382796e-145
r,13678:13713:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13713:13742,`000,3605.0,0.0,1.1728791938329283e-121,4.566805569911503e-120
r,13678:13713:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13713:13760,`000,2683.0,0.0,1.8036420403206554e-90,4.893497610607573e-89
r,13678:13713:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13713:13771,`000,2234.0,0.0,1.9665146397926117e-75,4.7629913637811605e-74
r,13678:13713:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13713:13784,`000,1667.0,0.0,1.8343159293129613e-56,3.818853332363227e-55
r,13678:13713:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13713:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13713:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13713:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13713:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13713:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13713:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13713:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13718:13724,`000,4330.0,0.0,5.98316858633715e-146,3.0295023163083245e-144
r,13678:13718:13724,`010,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13678:13718:13724,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13718:13742,`000,3615.0,0.0,5.337301538458798e-122,2.081463015188496e-120
r,13678:13718:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13718:13760,`000,2661.0,0.0,8.15862546706682e-90,2.1893942801917155e-88
r,13678:13718:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13718:13771,`000,2178.0,0.0,1.4992433263954982e-73,3.5923446714645003e-72
r,13678:13718:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13718:13784,`000,1612.0,0.0,1.4348316697073935e-54,2.829193728217912e-53
r,13678:13718:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13718:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13718:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13718:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13718:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13718:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13718:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13718:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13724:13742,`000,3652.0,0.0,3.397174994049184e-123,1.3354262340824651e-121
r,13678:13724:13742,`100,110.0,0.0,0.0003723398115412751,0.0024932076414714826
r,13678:13724:13760,`000,2700.0,0.0,3.366317484153318e-91,9.255680519558082e-90
r,13678:13724:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13724:13771,`000,2220.0,0.0,4.050553371045749e-75,9.762587400067952e-74
r,13678:13724:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13724:13784,`000,1654.0,0.0,6.437249046592174e-56,1.2868222951952901e-54
r,13678:13724:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13724:13794,`000,1048.0,0.0,1.515435353172438e-35,1.8872385207928823e-34
r,13678:13724:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13724:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13724:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13724:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13724:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13724:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13742:13760,`000,2717.0,0.0,1.0704294104120485e-91,2.959677183305583e-90
r,13678:13742:13760,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13742:13771,`000,2235.0,0.0,2.057233595291451e-75,4.972927732115131e-74
r,13678:13742:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13742:13784,`000,1667.0,0.0,1.8343159293129613e-56,3.818853332363227e-55
r,13678:13742:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13742:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13742:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13742:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13742:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13742:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13742:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13742:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13760:13771,`000,2218.0,0.0,6.250879109613734e-75,1.5036327774132432e-73
r,13678:13760:13771,`100,97.0,0.0,0.0013343987188889476,0.008636739525097113
r,13678:13760:13784,`000,1659.0,0.0,4.322858287950711e-56,8.954284238206322e-55
r,13678:13760:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13760:13794,`000,1052.0,0.0,9.758882339718425e-36,1.2340522950451749e-34
r,13678:13760:13804,`000,880.0,0.0,6.851754100566177e-30,7.507033165927538e-29
r,13678:13760:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13760:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13760:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13760:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13760:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13771:13784,`000,1662.0,0.0,2.725034957049847e-56,5.649339530167029e-55
r,13678:13771:13784,`100,86.0,0.0,0.0029221264446258133,0.018418977343584022
r,13678:13771:13794,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,13678:13771:13804,`000,887.0,0.0,2.8094825947799445e-30,3.1641074458739076e-29
r,13678:13771:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13771:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13771:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13771:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13771:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13784:13794,`000,1060.0,0.0,4.2184045435320886e-36,5.426372138381476e-35
r,13678:13784:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13784:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13784:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13784:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13784:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13784:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13794:13804,`000,888.0,0.0,2.865067825470568e-30,3.2134726093518565e-29
r,13678:13794:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13794:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13794:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13794:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13794:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13804:13806,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,13678:13804:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13804:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13804:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13804:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13806:13808,`000,602.0,0.0,1.1187678150468364e-20,1.049185914354899e-19
r,13678:13806:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13806:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13806:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13808:13811,`000,535.0,0.0,1.8760426681133127e-18,1.6818090337680292e-17
r,13678:13808:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13808:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13811:13815,`000,424.0,0.0,1.1525089490991292e-14,9.833890506044165e-14
r,13678:13811:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13678:13815:13823,`000,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13684:13686:13691,`000,5357.0,0.0,1.5601751581357972e-180,1.054746986027629e-178
r,13684:13686:13701,`000,5092.0,0.0,1.243456154514048e-171,8.225529314591854e-170
r,13684:13686:13701,`001,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13684:13686:13707,`000,5146.0,0.0,2.5625225161169762e-173,1.713547665125178e-171
r,13684:13686:13709,`000,5125.0,0.0,1.2136797993081461e-172,8.093829946172049e-171
r,13684:13686:13713,`000,4830.0,0.0,1.0381236078947264e-162,6.584058181204492e-161
r,13684:13686:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13684:13686:13718,`000,4747.0,0.0,5.478684575904267e-160,3.4131511403506883e-158
r,13684:13686:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13686:13724,`000,4661.0,0.0,4.495789122769378e-157,2.7249354367760802e-155
r,13684:13686:13742,`000,3923.0,0.0,2.9543323410729073e-132,1.300540433794671e-130
r,13684:13686:13760,`000,2960.0,0.0,6.359028284776998e-100,1.946305572534731e-98
r,13684:13686:13771,`000,2492.0,0.0,3.5216920659968286e-84,9.151193068643078e-83
r,13684:13686:13784,`000,1916.0,0.0,7.511038090697983e-65,1.657682738438529e-63
r,13684:13686:13794,`000,1268.0,0.0,4.024852183272625e-43,6.080022254510298e-42
r,13684:13686:13804,`000,1081.0,0.0,8.791257590878429e-37,1.1700122595799695e-35
r,13684:13686:13806,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,13684:13686:13808,`000,782.0,0.0,1.172022884547993e-26,1.235695764479735e-25
r,13684:13686:13811,`000,715.0,0.0,1.9326310690051008e-24,1.947509637431512e-23
r,13684:13686:13815,`000,605.0,0.0,7.39078640770213e-21,7.016684873485109e-20
r,13684:13686:13823,`000,303.0,0.0,1.6438086857261972e-10,1.235895024086473e-09
r,13684:13691:13701,`000,5104.0,0.0,5.77587667019206e-172,3.831072051215261e-170
r,13684:13691:13701,`001,143.0,0.0,3.552894837523521e-05,0.0002472557583760713
r,13684:13691:13707,`000,5166.0,0.0,5.227953507873874e-174,3.515013112616401e-172
r,13684:13691:13709,`000,5145.0,0.0,2.482960232596436e-173,1.66486881209082e-171
r,13684:13691:13713,`000,4851.0,0.0,2.196974316661756e-163,1.4042375060886362e-161
r,13684:13691:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13684:13691:13718,`000,4760.0,0.0,2.7242659650501044e-160,1.7014907834505832e-158
r,13684:13691:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13691:13724,`000,4674.0,0.0,1.3518027760256134e-157,8.233951166445123e-156
r,13684:13691:13742,`000,3939.0,0.0,9.247293093365395e-133,4.10753408739234e-131
r,13684:13691:13760,`000,2975.0,0.0,1.9432696820736947e-100,5.984978765515579e-99
r,13684:13691:13771,`000,2490.0,0.0,3.4646188371902938e-84,9.03149791796385e-83
r,13684:13691:13784,`000,1915.0,0.0,7.458847536554297e-65,1.6520910907248257e-63
r,13684:13691:13794,`000,1267.0,0.0,6.568687003438184e-43,9.886376133370447e-42
r,13684:13691:13804,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,13684:13691:13806,`000,954.0,0.0,1.690746761316986e-32,1.9755886183517756e-31
r,13684:13691:13808,`000,781.0,0.0,1.1352099716219176e-26,1.1999676538518964e-25
r,13684:13691:13811,`000,714.0,0.0,1.886894312089708e-24,1.907670305337039e-23
r,13684:13691:13815,`000,604.0,0.0,1.1935912198239723e-20,1.1159533714828384e-19
r,13684:13691:13823,`000,302.0,0.0,1.5758240565798317e-10,1.1906011171113447e-09
r,13684:13701:13707,`000,5029.0,0.0,2.2256230910004744e-169,1.460483547289058e-167
r,13684:13701:13707,`010,143.0,0.0,3.552894837523521e-05,0.0002472557583760713
r,13684:13701:13709,`000,5008.0,0.0,1.053271878036733e-168,6.893328291151043e-167
r,13684:13701:13709,`010,143.0,0.0,3.552894837523521e-05,0.0002472557583760713
r,13684:13701:13713,`000,4713.0,0.0,9.004520858898763e-159,5.525766815356128e-157
r,13684:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13684:13701:13713,`010,143.0,0.0,3.552894837523521e-05,0.0002472557583760713
r,13684:13701:13718,`000,4631.0,0.0,4.849017373907594e-156,2.8962286295417007e-154
r,13684:13701:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13701:13718,`010,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13684:13701:13724,`000,4544.0,0.0,3.8933903479041695e-153,2.2543188160288422e-151
r,13684:13701:13724,`010,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13684:13701:13742,`000,3806.0,0.0,2.554474338594615e-128,1.0745385388741246e-126
r,13684:13701:13742,`010,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13684:13701:13760,`000,2843.0,0.0,5.4852199540801585e-96,1.6381103474515113e-94
r,13684:13701:13760,`010,134.0,0.0,4.954837708364562e-05,0.00034288145761370963
r,13684:13701:13771,`000,2359.0,0.0,9.789177385275442e-80,2.4431245141669174e-78
r,13684:13701:13771,`010,133.0,0.0,7.996278298537743e-05,0.0005508746258970235
r,13684:13701:13784,`000,1828.0,0.0,6.046373951291503e-62,1.3261066862155194e-60
r,13684:13701:13784,`010,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13701:13794,`000,1208.0,0.0,4.591039096557907e-41,6.7327944033430855e-40
r,13684:13701:13804,`000,1021.0,0.0,1.0247391635279675e-34,1.2477378196979824e-33
r,13684:13701:13806,`000,895.0,0.0,2.069132905756383e-30,2.3345815013687793e-29
r,13684:13701:13808,`000,722.0,0.0,1.4063832522756592e-24,1.4289132564822222e-23
r,13684:13701:13811,`000,655.0,0.0,2.301735782254076e-22,2.239664457481546e-21
r,13684:13701:13815,`000,545.0,0.0,8.492380421274713e-19,7.711457468882957e-18
r,13684:13701:13823,`000,275.0,0.0,1.0974381080184152e-09,8.161304612304974e-09
r,13684:13707:13709,`000,5108.0,0.0,3.826916752006461e-172,2.5452099306317564e-170
r,13684:13707:13713,`000,4814.0,0.0,3.315765476629124e-162,2.0975413071693957e-160
r,13684:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13684:13707:13718,`000,4721.0,0.0,3.905263803699329e-159,2.4145912482772135e-157
r,13684:13707:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13707:13724,`000,4636.0,0.0,3.261416608922404e-156,1.9670818605971207e-154
r,13684:13707:13742,`000,3922.0,0.0,2.901255120360531e-132,1.2794639068428665e-130
r,13684:13707:13760,`000,2959.0,0.0,6.301329687882294e-100,1.9310475835542655e-98
r,13684:13707:13771,`000,2491.0,0.0,3.4734337636527343e-84,9.035333832554597e-83
r,13684:13707:13784,`000,1915.0,0.0,7.458847536554297e-65,1.6520910907248257e-63
r,13684:13707:13794,`000,1267.0,0.0,6.568687003438184e-43,9.886376133370447e-42
r,13684:13707:13804,`000,1080.0,0.0,8.68893543353619e-37,1.1601591055260908e-35
r,13684:13707:13806,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,13684:13707:13808,`000,782.0,0.0,1.172022884547993e-26,1.235695764479735e-25
r,13684:13707:13811,`000,715.0,0.0,1.9326310690051008e-24,1.947509637431512e-23
r,13684:13707:13815,`000,605.0,0.0,7.39078640770213e-21,7.016684873485109e-20
r,13684:13707:13823,`000,303.0,0.0,1.6438086857261972e-10,1.235895024086473e-09
r,13684:13709:13713,`000,4815.0,0.0,3.419067472420277e-162,2.1573439067004657e-160
r,13684:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13684:13709:13718,`000,4723.0,0.0,4.069020727512427e-159,2.5095353900407473e-157
r,13684:13709:13718,`001,88.0,0.0,0.0018377064662611765,0.011752151954718043
r,13684:13709:13724,`000,4637.0,0.0,3.3705961135443127e-156,2.0230153454170353e-154
r,13684:13709:13742,`000,3899.0,0.0,2.2217635510945155e-131,9.659568456772762e-130
r,13684:13709:13760,`000,2956.0,0.0,9.650019812303585e-100,2.94990916200207e-98
